epoch,train_mae,val_mae,val_mse,val_rmse,val_pearson_r,lr,elapsed_s
1,0.910814070767672,nan,nan,nan,nan,0.001,5477.4703052043915
2,0.8279446974970496,nan,nan,nan,nan,0.001,10905.884518623352
3,0.7718077107411978,nan,nan,nan,nan,0.001,16172.065952777863
4,0.6925144056803705,nan,nan,nan,nan,0.001,21737.402339458466
5,0.6478868133302609,0.6160621533700086,nan,0.9822727392572875,0.676240904205436,0.001,27948.875338315964
6,0.6179319909461877,0.6160621533700086,nan,0.9822727392572875,0.676240904205436,0.001,33307.298402071
7,0.6082615779849724,0.6160621533700086,nan,0.9822727392572875,0.676240904205436,0.001,38683.10727310181
8,0.5810734913396446,0.6160621533700086,nan,0.9822727392572875,0.676240904205436,0.001,44032.50938415527
9,0.5729168849967881,0.6160621533700086,nan,0.9822727392572875,0.676240904205436,0.001,49689.44385910034
10,0.5575927054485612,0.5202488345563958,nan,0.8005996584345442,0.7111914664370205,0.001,56465.3305811882
11,0.5419377418563135,0.5202488345563958,nan,0.8005996584345442,0.7111914664370205,0.001,62076.73758649826
12,0.5273116213229323,0.5202488345563958,nan,0.8005996584345442,0.7111914664370205,0.001,67695.52599215508
13,0.5181602521983161,0.5202488345563958,nan,0.8005996584345442,0.7111914664370205,0.001,73738.04664301872
14,0.5021657765155078,0.5202488345563958,nan,0.8005996584345442,0.7111914664370205,0.001,79545.97298240662
15,0.4967315216638939,0.46806706679523535,nan,0.6920358505817729,0.7389490984448599,0.001,85901.0226175785
16,0.48503748470941255,0.46806706679523535,nan,0.6920358505817729,0.7389490984448599,0.001,91366.75280857086
17,0.47474773365530415,0.46806706679523535,nan,0.6920358505817729,0.7389490984448599,0.001,96931.979970932
18,0.4707588500744264,0.46806706679523535,nan,0.6920358505817729,0.7389490984448599,0.001,102717.60333800316
19,0.4521192952103765,0.46806706679523535,nan,0.6920358505817729,0.7389490984448599,0.001,108563.06100654602
20,0.44812526019200977,0.4234281048315381,nan,0.6164233065253004,0.774556713640143,0.001,114964.18558049202
21,0.44004258469981655,0.4234281048315381,nan,0.6164233065253004,0.774556713640143,0.001,120646.76282525063
22,0.4333409090268848,0.4234281048315381,nan,0.6164233065253004,0.774556713640143,0.001,126417.1958386898
23,0.4225655866302159,0.4234281048315381,nan,0.6164233065253004,0.774556713640143,0.001,132103.4501001835
24,0.419778328741028,0.4234281048315381,nan,0.6164233065253004,0.774556713640143,0.001,137806.02617144585
25,0.4118970207948251,0.4253579386330526,nan,0.6038740120076258,0.7919118076289465,0.001,144224.00445508957
26,0.40352727785758685,0.4253579386330526,nan,0.6038740120076258,0.7919118076289465,0.001,151136.30472373962
27,0.40551803058476266,0.4253579386330526,nan,0.6038740120076258,0.7919118076289465,0.001,156857.77869606018
28,0.3905439788569091,0.4253579386330526,nan,0.6038740120076258,0.7919118076289465,0.001,162614.96217656136
29,0.3884954243341989,0.4253579386330526,nan,0.6038740120076258,0.7919118076289465,0.001,168370.2481136322
30,0.3849322863505629,0.3749864875176631,nan,0.5290469482130961,0.8268572772861621,0.001,174843.07634449005
31,0.3815496029938672,0.3749864875176631,nan,0.5290469482130961,0.8268572772861621,0.001,180495.80911564827
32,0.3750712745317639,0.3749864875176631,nan,0.5290469482130961,0.8268572772861621,0.001,186116.99095273018
33,0.3724106001290585,0.3749864875176631,nan,0.5290469482130961,0.8268572772861621,0.001,191821.17805051804
34,0.3692301565492167,0.3749864875176631,nan,0.5290469482130961,0.8268572772861621,0.001,197585.19701504707
35,0.3607252740943446,0.36377513805113804,nan,0.5119975645334349,0.8358092972444832,0.001,203976.70807504654
36,0.36371401105349926,0.36377513805113804,nan,0.5119975645334349,0.8358092972444832,0.001,209606.99417328835
37,0.35691816016353556,0.36377513805113804,nan,0.5119975645334349,0.8358092972444832,0.001,215309.90604519844
38,0.35310051184204105,0.36377513805113804,nan,0.5119975645334349,0.8358092972444832,0.001,220883.31837701797
39,0.34875750612976114,0.36377513805113804,nan,0.5119975645334349,0.8358092972444832,0.001,226451.61388397217
40,0.3495509187183414,0.34261810683876004,nan,0.4926418983334795,0.8536253795711273,0.001,233329.2254331112
41,0.34385180273370397,0.34261810683876004,nan,0.4926418983334795,0.8536253795711273,0.001,238819.12881708145
42,0.34239682943811217,0.34261810683876004,nan,0.4926418983334795,0.8536253795711273,0.001,244289.03578805923
43,0.34266013335632195,0.34261810683876004,nan,0.4926418983334795,0.8536253795711273,0.001,249654.72926282883
44,0.3374920685535412,0.34261810683876004,nan,0.4926418983334795,0.8536253795711273,0.001,255302.93619012833
45,0.3366836345164473,0.34392530108810565,nan,0.4866441579860285,0.8579890375290442,0.001,261595.9252257347
46,0.33480276568176587,0.34392530108810565,nan,0.4866441579860285,0.8579890375290442,0.001,267140.7778325081
47,0.331743715663496,0.34392530108810565,nan,0.4866441579860285,0.8579890375290442,0.001,272667.7567653656
48,0.33253789986967347,0.34392530108810565,nan,0.4866441579860285,0.8579890375290442,0.001,278221.7178146839
49,0.32595239790936753,0.34392530108810565,nan,0.4866441579860285,0.8579890375290442,0.001,283722.4112153053
50,0.32550259900378237,0.32947313238721376,nan,0.46796878256382196,0.8658964573790174,0.001,290051.5087814331
