split,deformation_class,n_samples,min,q1,mean,q3,max
Train,none,43,0.0,0.0,0.0,0.0,0.0
Train,rigid,172,0.0,2.907065084583724,10.878645535928479,17.04515803801348,29.899339367855568
Train,affine,214,0.0,1.4387163362400928,13.215181404963063,20.927377037570206,37.92326827268481
Train,elastic,214,0.0,0.8243804142887148,3.1339981302112316,4.90285330924482,9.978315273994697
Train,affine_elastic,214,0.0,1.362579372760644,13.58699128334093,21.40418305655628,57.92613222526137
Val,none,6,0.0,0.0,0.0,0.0,0.0
Val,rigid,22,0.0,2.8638084245083557,10.445930366899745,16.366949287404026,28.4921116470435
Val,affine,27,0.0,1.552392159979895,12.307983772196284,19.436752608793547,34.59125313952145
Val,elastic,27,0.0,0.8403526845902456,3.116851979381454,4.863770958523012,10.011952121693904
Val,affine_elastic,27,0.0,0.7244665003351562,14.242335351194088,22.557382652302334,64.58087392491628
Test,none,7,0.0,0.0,0.0,0.0,0.0
Test,rigid,29,0.0,3.2606735496596038,10.624484818675075,16.578426574356698,29.01644318225668
Test,affine,37,0.0,1.76878816071951,13.68437522166243,21.596441960605205,38.80947220097668
Test,elastic,37,0.0,0.8874446902951721,3.214590430826416,5.013496624285968,10.240020333518252
Test,affine_elastic,37,0.0,1.0160767064347467,13.877259986741718,22.1225070504143,61.73941876623731
